0.0,6.5,0.0,0.0,0.0,0.0,90.0
16666667.0,6.494413407821229,0.0,0.0,0.0,0.0,90.0
33333333.0,6.488826815642458,0.0,0.0,0.0,0.0,90.0
50000000.0,6.483240223463687,0.0,0.0,0.0,0.0,90.0
66666667.0,6.477653631284916,0.0,0.0,0.0,0.0,90.0
83333333.0,6.472067039106145,0.0,0.0,0.0,0.0,90.0
100000000.0,6.466480446927374,0.0,0.0,0.0,0.0,90.0
116666667.0,6.460893854748603,0.0,0.0,0.0,0.0,90.0
133333333.0,6.455307262569832,0.0,0.0,0.0,0.0,90.0
150000000.0,6.449720670391061,0.0,0.0,0.0,0.0,90.0
166666667.0,6.444134078212291,0.0,0.0,0.0,0.0,90.0
183333333.0,6.43854748603352,0.0,0.0,0.0,0.0,90.0
200000000.0,6.432960893854749,0.0,0.0,0.0,0.0,90.0
216666667.0,6.427374301675978,0.0,0.0,0.0,0.0,90.0
233333333.0,6.421787709497207,0.0,0.0,0.0,0.0,90.0
250000000.0,6.416201117318436,0.0,0.0,0.0,0.0,90.0
266666667.00000003,6.410614525139665,0.0,0.0,0.0,0.0,90.0
283333333.0,6.405027932960894,0.0,0.0,0.0,0.0,90.0
300000000.0,6.399441340782123,0.0,0.0,0.0,0.0,90.0
316666667.0,6.393854748603352,0.0,0.0,0.0,0.0,90.0
333333333.0,6.388268156424581,0.0,0.0,0.0,0.0,90.0
350000000.0,6.38268156424581,0.0,0.0,0.0,0.0,90.0
366666667.0,6.377094972067039,0.0,0.0,0.0,0.0,90.0
383333333.0,6.371508379888268,0.0,0.0,0.0,0.0,90.0
400000000.0,6.365921787709497,0.0,0.0,0.0,0.0,90.0
416666667.0,6.360335195530726,0.0,0.0,0.0,0.0,90.0
433333333.0,6.354748603351955,0.0,0.0,0.0,0.0,90.0
450000000.0,6.349162011173185,0.0,0.0,0.0,0.0,90.0
466666667.0,6.343575418994414,0.0,0.0,0.0,0.0,90.0
483333333.0,6.337988826815643,0.0,0.0,0.0,0.0,90.0
500000000.0,6.332402234636872,0.0,0.0,0.0,0.0,90.0
516666666.99999994,6.326815642458101,0.0,0.0,0.0,0.0,90.0
533333332.99999994,6.32122905027933,0.0,0.0,0.0,0.0,90.0
550000000.0,6.315642458100559,0.0,0.0,0.0,0.0,90.0
566666667.0,6.310055865921788,0.0,0.0,0.0,0.0,90.0
583333333.0,6.304469273743017,0.0,0.0,0.0,0.0,90.0
600000000.0,6.298882681564246,0.0,0.0,0.0,0.0,90.0
616666667.0,6.293296089385475,0.0,0.0,0.0,0.0,90.0
633333333.0,6.287709497206704,0.0,0.0,0.0,0.0,90.0
650000000.0,6.282122905027933,0.0,0.0,0.0,0.0,90.0
666666667.0,6.276536312849162,0.0,0.0,0.0,0.0,90.0
683333333.0,6.270949720670391,0.0,0.0,0.0,0.0,90.0
700000000.0,6.26536312849162,0.0,0.0,0.0,0.0,90.0
716666667.0,6.259776536312849,0.0,0.0,0.0,0.0,90.0
733333333.0,6.254189944134078,0.0,0.0,0.0,0.0,90.0
750000000.0,6.248603351955307,0.0,0.0,0.0,0.0,90.0
766666667.0,6.243016759776537,0.0,0.0,0.0,0.0,90.0
783333333.0,6.237430167597766,0.0,0.0,0.0,0.0,90.0
800000000.0,6.231843575418995,0.0,0.0,0.0,0.0,90.0
816666667.0,6.226256983240224,0.0,0.0,0.0,0.0,90.0
